,Run,K,M,J,a,b,eig1,eig2
401,3,100,10,60,4343.598727956748,0.0013275489186386957,[1],[1]
402,3,100,20,10,2088.628893712119,0.002443909382563819,[1],[1]
403,3,100,20,20,2836.0282184018315,0.0016638827046159342,[1],[1]
404,3,100,20,30,3525.4387840763393,0.0013370525128694414,[1],[1]
405,3,100,20,40,4187.047778891739,0.0011802980687832753,[1],[1]
406,3,100,20,50,4747.466947621912,0.0010444927242616948,[1],[1]
407,3,100,20,60,5291.155400816828,0.0009383292951700317,[1],[1]
408,3,100,30,10,2702.004770543242,0.002084929709908299,[1],[1]
409,3,100,30,20,3507.37392947499,0.001398022775373496,[1],[1]
410,3,100,30,30,4336.245827611313,0.0011310752447598292,[1],[1]
411,3,100,30,40,5013.4546007190465,0.0009695123981311659,[1],[1]
412,3,100,30,50,5692.970903917006,0.0008608742827587925,[1],[1]
413,3,100,30,60,6282.227104895601,0.0007801280565832655,[1],[1]
414,3,100,40,10,3260.756355658633,0.001867030784997413,[1],[1]
415,3,100,40,20,4109.328769971522,0.001221661708496383,[1],[1]
416,3,100,40,30,4975.294734660825,0.0009842874696984083,[1],[1]
417,3,100,40,40,5587.935253024381,0.0008341015825377666,[1],[1]
418,3,100,40,50,6456.801346090148,0.0007515203180298892,[1],[1]
419,3,100,40,60,7079.426439893827,0.000685510559385249,[1],[1]
420,3,100,50,10,3858.587254061118,0.0017124017995505288,[1],[1]
421,3,100,50,20,4759.417243271473,0.001116211041876895,[1],[1]
422,3,100,50,30,5567.719686490606,0.0008893184996464293,[1],[1]
423,3,100,50,40,6352.399081432461,0.0007666217113104802,[1],[1]
424,3,100,50,50,7096.971237896647,0.0006744640044744517,[1],[1]
425,3,100,50,60,7809.876786116606,0.0006094847819930185,[1],[1]
426,3,100,60,10,4340.174644428542,0.001620697039653827,[1],[1]
427,3,100,60,20,5393.75350835392,0.001037326261186022,[1],[1]
428,3,100,60,30,6180.373209813933,0.000819270442034181,[1],[1]
429,3,100,60,40,6949.073051290965,0.0007017198953789775,[1],[1]
430,3,100,60,50,7712.375943687325,0.0006155951202485363,[1],[1]
431,3,100,60,60,8485.366011963884,0.0005624690502767656,[1],[1]
432,4,1,10,10,520.6442823331683,0.05556063064850082,[1],[1]
433,4,1,10,20,936.9693629390733,0.03575121396211464,[1],[1]
434,4,1,10,30,1503.5508069315763,0.03642461066359849,[1],[1]
435,4,1,10,40,1895.8664171027997,0.029168544982908846,[1],[1]
436,4,1,10,50,2218.353085296043,0.0222351140114169,[1],[1]
437,4,1,10,60,2726.330770095673,0.021902471271096763,[1],[1]
438,4,1,20,10,563.9999929503385,0.03734321683522115,[1],[1]
439,4,1,20,20,1042.1985586561204,0.026590000966950095,[1],[1]
440,4,1,20,30,1497.1519681196064,0.022317518000861562,[1],[1]
441,4,1,20,40,1935.2308291446727,0.019023970303053146,[1],[1]
442,4,1,20,50,2425.3202884009356,0.01836903654507615,[1],[1]
443,4,1,20,60,2816.970993574112,0.016520247758957093,[1],[1]
444,4,1,30,10,636.174726107772,0.03184497143781907,[1],[1]
445,4,1,30,20,1120.6788479490774,0.02330995049344785,[1],[1]
446,4,1,30,30,1605.5484500977254,0.018945017866376833,[1],[1]
447,4,1,30,40,2048.20303578293,0.016754521682128286,[1],[1]
448,4,1,30,50,2468.6760962068533,0.014586364771111172,[1],[1]
449,4,1,30,60,2901.495168142569,0.012469214001876715,[1],[1]
450,4,1,40,10,658.2582206317942,0.02738160221557912,[1],[1]
451,4,1,40,20,1160.5010418826032,0.01977307807108734,[1],[1]
452,4,1,40,30,1628.7314993569946,0.015662627051580152,[1],[1]
453,4,1,40,40,2086.736883712383,0.013571967071913682,[1],[1]
454,4,1,40,50,2584.4928943971977,0.012833955029037909,[1],[1]
455,4,1,40,60,2941.310155330011,0.010603486883400062,[1],[1]
456,4,1,50,10,717.8980060529856,0.02541281441859917,[1],[1]
457,4,1,50,20,1193.3805812121227,0.01677489083890568,[1],[1]
458,4,1,50,30,1687.1722563478868,0.014359948702919526,[1],[1]
459,4,1,50,40,2161.6234443205058,0.012193708897869046,[1],[1]
460,4,1,50,50,2644.404835592932,0.011340773081423838,[1],[1]
461,4,1,50,60,3067.0191242161127,0.010213967658693902,[1],[1]
462,4,1,60,10,750.3140692488815,0.022509492370076968,[1],[1]
463,4,1,60,20,1258.2815329244181,0.016322012409447875,[1],[1]
464,4,1,60,30,1731.1944287274637,0.012868725779218257,[1],[1]
465,4,1,60,40,2206.694931272335,0.01118738159300205,[1],[1]
466,4,1,60,50,2667.5211890194987,0.009964904537105874,[1],[1]
467,4,1,60,60,3127.062585357986,0.009250749512968883,[1],[1]
468,4,10,10,10,793.8544443901689,0.01616466226035168,[1],[1]
469,4,10,10,20,1378.6171165420299,0.011356343328787068,[1],[1]
470,4,10,10,30,1918.9004904635062,0.01002746051420284,[1],[1]
471,4,10,10,40,2413.5546363470207,0.008587698137118741,[1],[1]
472,4,10,10,50,2813.2304887395385,0.007172142986609972,[1],[1]
473,4,10,10,60,3355.4722045509006,0.007077521340013887,[1],[1]
474,4,10,20,10,1082.99983852379,0.01226523996328639,[1],[1]
475,4,10,20,20,1611.7898230338894,0.008243663783494145,[1],[1]
476,4,10,20,30,2225.6711762580367,0.006900554189470261,[1],[1]
477,4,10,20,40,2692.042435825388,0.005928687927798444,[1],[1]
478,4,10,20,50,3242.988847845507,0.005355746250073333,[1],[1]
479,4,10,20,60,3756.4724322850975,0.004859068662392525,[1],[1]
480,4,10,30,10,1238.8375119149214,0.009840469613126396,[1],[1]
481,4,10,30,20,1894.258743192194,0.0068839158609830635,[1],[1]
482,4,10,30,30,2457.65178243915,0.0055031564581810915,[1],[1]
483,4,10,30,40,3043.156613257899,0.004786644276399449,[1],[1]
484,4,10,30,50,3558.69563539296,0.0042951676480863675,[1],[1]
485,4,10,30,60,4142.08984531114,0.003941231594531553,[1],[1]
486,4,10,40,10,1442.4588144625409,0.008654988985918845,[1],[1]
487,4,10,40,20,2145.0992100081035,0.0060486143910492346,[1],[1]
488,4,10,40,30,2726.181332843527,0.004901038083779164,[1],[1]
489,4,10,40,40,3304.853426393104,0.00422901164576376,[1],[1]
490,4,10,40,50,3876.3300729640027,0.0037868672962555116,[1],[1]
491,4,10,40,60,4414.007170595733,0.0034289967887620653,[1],[1]
492,4,10,50,10,1620.8557710058044,0.007704971770488207,[1],[1]
493,4,10,50,20,2331.4722661529777,0.00537306200414738,[1],[1]
494,4,10,50,30,2993.6889031117953,0.0044146550016931916,[1],[1]
495,4,10,50,40,3552.921272754811,0.003775819459822359,[1],[1]
496,4,10,50,50,4177.868408284305,0.0033743075470915778,[1],[1]
497,4,10,50,60,4714.745978880089,0.0030762104282202104,[1],[1]
498,4,10,60,10,1810.4385623835888,0.007169025074930009,[1],[1]
499,4,10,60,20,2528.9421397536116,0.004975767841115529,[1],[1]
500,4,10,60,30,3149.6827797455508,0.003953878215071254,[1],[1]
501,4,10,60,40,3833.762451479757,0.0034386664178560986,[1],[1]
502,4,10,60,50,4425.664286254782,0.0030786429164545615,[1],[1]
503,4,10,60,60,4929.486280039773,0.0027976303571471753,[1],[1]
504,4,40,10,10,1229.3553476833167,0.007394309555603358,[1],[1]
505,4,40,10,20,1900.5369894488458,0.005040130500131258,[1],[1]
506,4,40,10,30,2438.2565069024927,0.00415675625185638,[1],[1]
507,4,40,10,40,3023.06900733897,0.0035663943677250614,[1],[1]
508,4,40,10,50,3559.9378393142324,0.003145748443025666,[1],[1]
509,4,40,10,60,4172.222143056845,0.002931050898943152,[1],[1]
510,4,40,20,10,1835.818336937671,0.0054562097372528925,[1],[1]
511,4,40,20,20,2531.147057118591,0.0037084323732398303,[1],[1]
512,4,40,20,30,3121.527000615371,0.002898852306816659,[1],[1]
513,4,40,20,40,3822.5847612270454,0.0025965737216336487,[1],[1]
514,4,40,20,50,4352.663707772874,0.002265925431832371,[1],[1]
515,4,40,20,60,4958.551725275521,0.0020841411598899752,[1],[1]
516,4,40,30,10,2327.4898295305775,0.004608595070092584,[1],[1]
517,4,40,30,20,3056.3281271093756,0.003064805077044669,[1],[1]
518,4,40,30,30,3790.3477092053035,0.002507638850434782,[1],[1]
519,4,40,30,40,4428.639591956425,0.002126031014028951,[1],[1]
520,4,40,30,50,5079.500444320263,0.0018816822787932263,[1],[1]
521,4,40,30,60,5652.386774065078,0.0017111351687533656,[1],[1]
522,4,40,40,10,2852.6243128475053,0.004159242140286908,[1],[1]
523,4,40,40,20,3653.5485757675433,0.0027413779866647917,[1],[1]
524,4,40,40,30,4315.670315928814,0.0021804318111728776,[1],[1]
525,4,40,40,40,5058.550808633661,0.0018548220636696925,[1],[1]
526,4,40,40,50,5636.283349646913,0.0016349313361063024,[1],[1]
527,4,40,40,60,6285.903773224463,0.0014829308083023224,[1],[1]
528,4,40,50,10,3315.0851061797794,0.003852726575333651,[1],[1]
529,4,40,50,20,4089.2705622700278,0.0024724385080849127,[1],[1]
530,4,40,50,30,4865.479066383492,0.0019606518787677117,[1],[1]
531,4,40,50,40,5560.454922347195,0.0016699915824379017,[1],[1]
532,4,40,50,50,6284.790494922064,0.0014770047467814193,[1],[1]
533,4,40,50,60,6947.432066034788,0.0013321261634064796,[1],[1]
534,4,40,60,10,3753.1645949861277,0.0036039142304248213,[1],[1]
535,4,40,60,20,4582.124651795915,0.0023218768754979164,[1],[1]
536,4,40,60,30,5416.948116289027,0.0018113648470727964,[1],[1]
537,4,40,60,40,6157.564140497228,0.0015434271797129195,[1],[1]
538,4,40,60,50,6821.112709877995,0.0013585378359180081,[1],[1]
539,4,40,60,60,7518.372798312478,0.0012326071333210366,[1],[1]
540,4,100,10,10,1404.8888708125141,0.0033269512828913005,[1],[1]
541,4,100,10,20,2140.5123927898517,0.002424073772870236,[1],[1]
542,4,100,10,30,2616.037178331603,0.0018493183666658274,[1],[1]
543,4,100,10,40,3216.8058674224662,0.0016373090556004277,[1],[1]
544,4,100,10,50,3830.1925126947463,0.0014429065157866225,[1],[1]
545,4,100,10,60,4506.40916041858,0.0013601875104029425,[1],[1]
546,4,100,20,10,2124.4336211524,0.0024573559760700347,[1],[1]
547,4,100,20,20,2847.156998735394,0.0017025773349070156,[1],[1]
548,4,100,20,30,3518.17804793888,0.001337679754739441,[1],[1]
549,4,100,20,40,4193.846311226488,0.0011713678026329468,[1],[1]
550,4,100,20,50,4809.629653400454,0.001047128169799357,[1],[1]
551,4,100,20,60,5370.267755302073,0.0009489675973142937,[1],[1]
552,4,100,30,10,2686.909333673348,0.0020490119490780816,[1],[1]
553,4,100,30,20,3528.761711686785,0.0014032896850138426,[1],[1]
554,4,100,30,30,4264.142665165212,0.00112788738660315,[1],[1]
555,4,100,30,40,5009.749926247521,0.0009631527126995501,[1],[1]
556,4,100,30,50,5645.651834462615,0.0008598442718612361,[1],[1]
557,4,100,30,60,6269.9869185561865,0.0007792544752803997,[1],[1]
558,4,100,40,10,3264.7991169250154,0.0018410166132570252,[1],[1]
559,4,100,40,20,4159.767693736739,0.0012233739601391395,[1],[1]
560,4,100,40,30,4946.385921774364,0.0009800579476771834,[1],[1]
561,4,100,40,40,5670.345405817436,0.0008402436525485173,[1],[1]
562,4,100,40,50,6353.8262364891125,0.0007499722210917556,[1],[1]
563,4,100,40,60,7008.451520629591,0.0006816942119620966,[1],[1]
564,4,100,50,10,3886.483848308404,0.0017686121226864436,[1],[1]
565,4,100,50,20,4840.977717758624,0.0011240441072477873,[1],[1]
566,4,100,50,30,5593.121446853424,0.0008821508321885643,[1],[1]
567,4,100,50,40,6369.993722342243,0.000757540431922212,[1],[1]
568,4,100,50,50,7038.601305807089,0.0006715432440274438,[1],[1]
569,4,100,50,60,7805.333892734898,0.0006097567122164453,[1],[1]
570,4,100,60,10,4420.250337604286,0.0016344300399830892,[1],[1]
571,4,100,60,20,5290.6184084793,0.0010383485260337098,[1],[1]
572,4,100,60,30,6210.200455832272,0.0008185063293478887,[1],[1]
573,4,100,60,40,7014.299293408623,0.0006984259420329361,[1],[1]
574,4,100,60,50,7815.623849481352,0.0006212059090942393,[1],[1]
575,4,100,60,60,8562.073893278006,0.0005615675748543426,[1],[1]
576,5,1,10,10,551.1583312113901,0.05654208358632906,[1],[1]
577,5,1,10,20,1005.7090866727145,0.04248395641281938,[1],[1]
578,5,1,10,30,1439.2092866623861,0.03419059645257676,[1],[1]
579,5,1,10,40,1894.4105522998684,0.031901257096758444,[1],[1]
580,5,1,10,50,2290.4096087643156,0.02629866742225007,[1],[1]
581,5,1,10,60,2724.954902294265,0.022587921022339464,[1],[1]
582,5,1,20,10,596.6772868664167,0.038495974584943304,[1],[1]
583,5,1,20,20,1056.6084273343781,0.026650737147154498,[1],[1]
584,5,1,20,30,1503.8996210215046,0.02138960494489847,[1],[1]
585,5,1,20,40,1943.15015634624,0.019245297603217422,[1],[1]
586,5,1,20,50,2384.0926410002057,0.017176369188412536,[1],[1]
587,5,1,20,60,2825.8532642734745,0.016053791293977625,[1],[1]
588,5,1,30,10,635.2580699307343,0.0321538184158526,[1],[1]
589,5,1,30,20,1127.0989636098368,0.023067000995563854,[1],[1]
590,5,1,30,30,1583.0878318916339,0.019149132630597487,[1],[1]
591,5,1,30,40,2037.4360686442433,0.015669645989129937,[1],[1]
592,5,1,30,50,2489.6187147946935,0.014142505176084032,[1],[1]
593,5,1,30,60,2925.827840477144,0.013285370079639931,[1],[1]
594,5,1,40,10,682.4361804408466,0.028275441598436646,[1],[1]
595,5,1,40,20,1192.546943182514,0.01987857198138068,[1],[1]
596,5,1,40,30,1667.9175452408792,0.01629113790639057,[1],[1]
597,5,1,40,40,2064.024606150178,0.013270042396980352,[1],[1]
598,5,1,40,50,2566.893984701171,0.012652852264573185,[1],[1]
599,5,1,40,60,2970.8499207605305,0.01107429899563683,[1],[1]
600,5,1,50,10,706.6712370118133,0.024882850314549537,[1],[1]
601,5,1,50,20,1222.6013242710003,0.017532445935928162,[1],[1]
602,5,1,50,30,1671.483615355814,0.013939317512871214,[1],[1]
603,5,1,50,40,2158.0115526237378,0.012692206735319051,[1],[1]
604,5,1,50,50,2603.9803364458144,0.010871340607778869,[1],[1]
605,5,1,50,60,3069.9895899842913,0.010066830041336529,[1],[1]
606,5,1,60,10,747.5669467616059,0.022933245680436823,[1],[1]
607,5,1,60,20,1259.7772123148377,0.015982216056712493,[1],[1]
608,5,1,60,30,1757.1050780437022,0.013230569853988796,[1],[1]
609,5,1,60,40,2228.1187430649047,0.011259812906989509,[1],[1]
610,5,1,60,50,2672.911530493237,0.010003686212505197,[1],[1]
611,5,1,60,60,3138.4980345540316,0.00924890294623054,[1],[1]
612,5,10,10,10,833.4870596048612,0.016515700994201896,[1],[1]
613,5,10,10,20,1407.3489010853302,0.012472187900064408,[1],[1]
614,5,10,10,30,1899.6970421163014,0.009507495188358066,[1],[1]
615,5,10,10,40,2340.787961144678,0.00824822177631607,[1],[1]
616,5,10,10,50,2864.0196558241582,0.0075140514754869995,[1],[1]
617,5,10,10,60,3305.8110718385387,0.006710140396950874,[1],[1]
618,5,10,20,10,1052.514871369998,0.012016669974966197,[1],[1]
619,5,10,20,20,1698.0976799263206,0.008496721100534486,[1],[1]
620,5,10,20,30,2199.2130248090803,0.0066710298928757995,[1],[1]
621,5,10,20,40,2725.095958967077,0.005883237585979443,[1],[1]
622,5,10,20,50,3287.907986896856,0.0053925616115796625,[1],[1]
623,5,10,20,60,3797.8346168730113,0.004879126367183341,[1],[1]
624,5,10,30,10,1295.4113530904913,0.00990234132285558,[1],[1]
625,5,10,30,20,1910.6882557785295,0.0068178375509736645,[1],[1]
626,5,10,30,30,2463.064418982989,0.0055164694006543825,[1],[1]
627,5,10,30,40,3048.494506014936,0.004800996746833907,[1],[1]
628,5,10,30,50,3627.842099205329,0.004407508363409417,[1],[1]
629,5,10,30,60,4066.0131244137765,0.003912317779658512,[1],[1]
630,5,10,40,10,1477.6994418952681,0.008645141152133204,[1],[1]
631,5,10,40,20,2138.219132475707,0.0060077675983018506,[1],[1]
632,5,10,40,30,2738.042973866476,0.004823955964670721,[1],[1]
633,5,10,40,40,3305.9777216271527,0.004205999418887339,[1],[1]
634,5,10,40,50,3874.9931195867284,0.003784544397079536,[1],[1]
635,5,10,40,60,4459.558065429079,0.0034283701317067506,[1],[1]
636,5,10,50,10,1663.3767694700834,0.007900021317680181,[1],[1]
637,5,10,50,20,2329.4382423008037,0.00538570050631183,[1],[1]
638,5,10,50,30,2926.1702788504713,0.0043504935907067235,[1],[1]
639,5,10,50,40,3554.4919505009184,0.0037548119924235017,[1],[1]
640,5,10,50,50,4151.788671578046,0.003410941544194163,[1],[1]
641,5,10,50,60,4728.506628657899,0.0030917968814004855,[1],[1]
642,5,10,60,10,1806.5686358660303,0.007162457868183597,[1],[1]
643,5,10,60,20,2504.550954955045,0.004933278292561123,[1],[1]
644,5,10,60,30,3192.2544347221833,0.003992849763686126,[1],[1]
645,5,10,60,40,3784.905835189182,0.003449565487146194,[1],[1]
646,5,10,60,50,4372.113159785572,0.00307401915567867,[1],[1]
647,5,10,60,60,4953.277236311588,0.0028055365256482888,[1],[1]
648,5,40,10,10,1209.301274423071,0.00713814759827403,[1],[1]
649,5,40,10,20,1941.7710521415306,0.005110894960491304,[1],[1]
650,5,40,10,30,2456.236083702571,0.004106547155336316,[1],[1]
651,5,40,10,40,3039.4818493422513,0.003609713982301904,[1],[1]
652,5,40,10,50,3540.946376543026,0.003162535115957877,[1],[1]
653,5,40,10,60,4041.42995568002,0.002922053579804361,[1],[1]
654,5,40,20,10,1777.466961151743,0.005573870932242072,[1],[1]
655,5,40,20,20,2538.514300718543,0.0036993466486059685,[1],[1]
656,5,40,20,30,3214.5039511872496,0.0029669702688674693,[1],[1]
657,5,40,20,40,3856.364086509477,0.002601953556463535,[1],[1]
658,5,40,20,50,4402.508627385791,0.002284992060988515,[1],[1]
659,5,40,20,60,4978.581700710888,0.0021080269918104413,[1],[1]
660,5,40,30,10,2336.226461025846,0.004586163623196426,[1],[1]
661,5,40,30,20,3089.8361097632437,0.0031048508706893714,[1],[1]
662,5,40,30,30,3806.8320708074384,0.0024569452845513893,[1],[1]
663,5,40,30,40,4415.506470708094,0.002100985441717163,[1],[1]
664,5,40,30,50,5081.926977749564,0.001876150434268545,[1],[1]
665,5,40,30,60,5675.655944034572,0.001703987773980672,[1],[1]
666,5,40,40,10,2853.3438035116696,0.004186632956159154,[1],[1]
667,5,40,40,20,3559.671043519033,0.0027192065768804,[1],[1]
668,5,40,40,30,4372.029266576775,0.0021550824764203307,[1],[1]
669,5,40,40,40,5028.4779326454045,0.001841420477525571,[1],[1]
670,5,40,40,50,5682.133020087769,0.0016450386330299008,[1],[1]
671,5,40,40,60,6315.320181578857,0.0014818893968730742,[1],[1]
672,5,40,50,10,3335.9113358269365,0.0038606699702829063,[1],[1]
673,5,40,50,20,4114.861927793753,0.002500766208307364,[1],[1]
674,5,40,50,30,4871.194535235125,0.0019631840147078593,[1],[1]
675,5,40,50,40,5603.050142190095,0.0016732332766704844,[1],[1]
676,5,40,50,50,6314.671106384689,0.0014856916539254478,[1],[1]
677,5,40,50,60,6949.720750873831,0.0013453502154068798,[1],[1]
678,5,40,60,10,3694.513769438082,0.0036203111258362435,[1],[1]
679,5,40,60,20,4661.778569227959,0.00230796343245559,[1],[1]
680,5,40,60,30,5394.638339362283,0.001811189544667515,[1],[1]
681,5,40,60,40,6202.053345674699,0.001542060396363996,[1],[1]
682,5,40,60,50,6884.319254594686,0.001358783816560231,[1],[1]
683,5,40,60,60,7534.504488174868,0.0012357737686612105,[1],[1]
684,5,100,10,10,1401.4589481123821,0.0033357443087992777,[1],[1]
685,5,100,10,20,2109.644625797056,0.0023920276251291517,[1],[1]
686,5,100,10,30,2589.208138615385,0.0018666800716321441,[1],[1]
687,5,100,10,40,3159.0749043109877,0.0016203515451459196,[1],[1]
688,5,100,10,50,3782.351517873981,0.0014860650359153837,[1],[1]
689,5,100,10,60,4359.62327501434,0.0013228491998495647,[1],[1]
690,5,100,20,10,2041.0445941361033,0.0024103669290885133,[1],[1]
691,5,100,20,20,2836.198606911096,0.0016778002631145168,[1],[1]
692,5,100,20,30,3476.7686316053764,0.0013582282178386665,[1],[1]
693,5,100,20,40,4233.707874991024,0.0011845390421398106,[1],[1]
694,5,100,20,50,4733.310629162543,0.001046755417406144,[1],[1]
695,5,100,20,60,5383.878373865674,0.0009517178715199479,[1],[1]
696,5,100,30,10,2728.970039397953,0.0020770662109142984,[1],[1]
697,5,100,30,20,3520.3079420680674,0.0014118273668829262,[1],[1]
698,5,100,30,30,4319.241742837617,0.0011354292606004619,[1],[1]
699,5,100,30,40,4953.624864206468,0.0009579489403389198,[1],[1]
700,5,100,30,50,5598.107750930351,0.0008558617915656506,[1],[1]
701,5,100,30,60,6172.344283738031,0.0007747000004709285,[1],[1]
702,5,100,40,10,3286.392440421642,0.0018877404805844754,[1],[1]
703,5,100,40,20,4218.441595143612,0.0012351568127819093,[1],[1]
704,5,100,40,30,4992.472803518184,0.000999342691469778,[1],[1]
705,5,100,40,40,5719.720889763939,0.0008471279356930589,[1],[1]
706,5,100,40,50,6432.107966244166,0.0007521077481590843,[1],[1]
707,5,100,40,60,7131.007189050394,0.000684858031846464,[1],[1]
708,5,100,50,10,3895.321043700911,0.0017298199128675498,[1],[1]
709,5,100,50,20,4685.781459683931,0.0011074395353645804,[1],[1]
710,5,100,50,30,5600.727040697528,0.0008884076063990245,[1],[1]
711,5,100,50,40,6418.891774854064,0.0007610318259325367,[1],[1]
712,5,100,50,50,7006.668970442046,0.0006725928675754063,[1],[1]
713,5,100,50,60,7818.59813319216,0.0006143834336767002,[1],[1]
714,5,100,60,10,4468.991046364426,0.0016349677765513811,[1],[1]
715,5,100,60,20,5355.742133573899,0.001033511018172649,[1],[1]
716,5,100,60,30,6209.554190492969,0.0008201223025216307,[1],[1]
717,5,100,60,40,7014.8898059783005,0.0006993145353569126,[1],[1]
718,5,100,60,50,7794.267884858221,0.0006220707879647119,[1],[1]
719,5,100,60,60,8460.422100029758,0.0005594810641724907,[1],[1]
720,6,1,10,10,519.6155009471333,0.05241578956712931,[1],[1]
721,6,1,10,20,1041.3600098921847,0.046261537469048916,[1],[1]
722,6,1,10,30,1454.7276278243414,0.03777562761766567,[1],[1]
723,6,1,10,40,1885.9188586929756,0.02706701849302382,[1],[1]
724,6,1,10,50,2304.209197952658,0.02667406865466282,[1],[1]
725,6,1,10,60,2812.2769190387517,0.029007050447563763,[1],[1]
726,6,1,20,10,605.7905875905802,0.04293535311091722,[1],[1]
727,6,1,20,20,1063.2996141125464,0.02886360868833008,[1],[1]
728,6,1,20,30,1504.941303729553,0.023422049064233636,[1],[1]
729,6,1,20,40,1997.599515626618,0.02077693475567468,[1],[1]
730,6,1,20,50,2414.072947425446,0.017781617713699745,[1],[1]
731,6,1,20,60,2805.7851183055673,0.01538234713817432,[1],[1]
732,6,1,30,10,619.2040030843345,0.03089597556728976,[1],[1]
733,6,1,30,20,1131.8724749746996,0.023029184521716796,[1],[1]
734,6,1,30,30,1554.6639758014087,0.018078657904125054,[1],[1]
735,6,1,30,40,2033.5947809284635,0.016005996423128267,[1],[1]
736,6,1,30,50,2466.608057266696,0.014080429360822088,[1],[1]
737,6,1,30,60,2926.4382215132937,0.012798509058444757,[1],[1]
738,6,1,40,10,676.1349432531659,0.028227269488795302,[1],[1]
739,6,1,40,20,1154.8258969272779,0.01854443254445359,[1],[1]
740,6,1,40,30,1630.621366014196,0.015916382536865902,[1],[1]
741,6,1,40,40,2084.8347059910398,0.01345685496594708,[1],[1]
742,6,1,40,50,2559.3149579497954,0.011988077355378391,[1],[1]
743,6,1,40,60,2989.6479089943373,0.011145456972546574,[1],[1]
744,6,1,50,10,693.3513785395074,0.024310839304717932,[1],[1]
745,6,1,50,20,1199.1918092610651,0.017341813202700354,[1],[1]
746,6,1,50,30,1706.1756645736386,0.014722845122674506,[1],[1]
747,6,1,50,40,2168.8541805365044,0.012427759169881904,[1],[1]
748,6,1,50,50,2610.790038113565,0.010741449703326442,[1],[1]
749,6,1,50,60,3077.248149975006,0.010073475016495076,[1],[1]
750,6,1,60,10,751.442167697174,0.02279512542109863,[1],[1]
751,6,1,60,20,1261.1765393719681,0.016353514218684827,[1],[1]
752,6,1,60,30,1738.6174124234049,0.012880705932432561,[1],[1]
753,6,1,60,40,2213.3997398534393,0.011429498573546476,[1],[1]
754,6,1,60,50,2667.031255220635,0.010003665899184212,[1],[1]
755,6,1,60,60,3147.286757416043,0.009366220006518466,[1],[1]
756,6,10,10,10,870.2821023206159,0.016724042228124767,[1],[1]
757,6,10,10,20,1357.1321115160083,0.012048999399805816,[1],[1]
758,6,10,10,30,1873.225421139382,0.009552462278552717,[1],[1]
759,6,10,10,40,2312.915400490423,0.008121585834412064,[1],[1]
760,6,10,10,50,2813.7257471402368,0.007173486418182819,[1],[1]
761,6,10,10,60,3325.6607634221587,0.006648348214858212,[1],[1]
762,6,10,20,10,1052.582643456295,0.01202395947486307,[1],[1]
763,6,10,20,20,1656.737140153578,0.008441825149134267,[1],[1]
764,6,10,20,30,2222.241934201814,0.006911018666940826,[1],[1]
765,6,10,20,40,2764.449830316212,0.006013256015555262,[1],[1]
766,6,10,20,50,3279.039551897963,0.00529097548791004,[1],[1]
767,6,10,20,60,3690.3209542256664,0.0046529546498573085,[1],[1]
768,6,10,30,10,1257.920454911246,0.009855710873696454,[1],[1]
769,6,10,30,20,1964.1637479463188,0.007030489952491548,[1],[1]
770,6,10,30,30,2486.2940705191454,0.005548457106929139,[1],[1]
771,6,10,30,40,3054.9061602931715,0.004891394232230053,[1],[1]
772,6,10,30,50,3554.7504091010014,0.00435643579694916,[1],[1]
773,6,10,30,60,4112.7773996795195,0.003965003076543758,[1],[1]
774,6,10,40,10,1476.3738512908526,0.008656568024546422,[1],[1]
775,6,10,40,20,2163.896205281648,0.006029641690743968,[1],[1]
776,6,10,40,30,2713.239027398802,0.004844953379760886,[1],[1]
777,6,10,40,40,3291.376645003054,0.004171780635938802,[1],[1]
778,6,10,40,50,3898.2000968988514,0.003757624421191444,[1],[1]
779,6,10,40,60,4402.709240607183,0.003430956084695654,[1],[1]
780,6,10,50,10,1646.1862045426021,0.007791607867610289,[1],[1]
781,6,10,50,20,2318.268597155496,0.005343172600926785,[1],[1]
782,6,10,50,30,2966.1113793693817,0.0043489171831897116,[1],[1]
783,6,10,50,40,3593.262292820633,0.0038044337041156437,[1],[1]
784,6,10,50,50,4150.654053087926,0.003371425646493663,[1],[1]
785,6,10,50,60,4711.992354345529,0.003070442405231906,[1],[1]
786,6,10,60,10,1818.4808094399787,0.007265064182246736,[1],[1]
787,6,10,60,20,2517.920906059977,0.004941088842625322,[1],[1]
788,6,10,60,30,3216.695395924631,0.003995058650424286,[1],[1]
789,6,10,60,40,3788.4550763978314,0.003461709274924164,[1],[1]
790,6,10,60,50,4411.225383951921,0.0030766809614862466,[1],[1]
791,6,10,60,60,4954.793448391104,0.002795286406528332,[1],[1]
792,6,40,10,10,1262.9268672643302,0.007341525666406783,[1],[1]
793,6,40,10,20,1839.3353341045472,0.005058773767581133,[1],[1]
794,6,40,10,30,2504.3350453827293,0.00423542776403627,[1],[1]
795,6,40,10,40,2939.9079945002577,0.003509745170650773,[1],[1]
796,6,40,10,50,3575.3345951647125,0.0031945225500037582,[1],[1]
797,6,40,10,60,4076.5741436705543,0.002906108553087382,[1],[1]
798,6,40,20,10,1794.0316904639762,0.00557048592970088,[1],[1]
799,6,40,20,20,2544.3713231896854,0.003711254546537195,[1],[1]
800,6,40,20,30,3193.9753909029973,0.0029509450330247144,[1],[1]
801,6,40,20,40,3836.3136087412377,0.0025626784836512025,[1],[1]
802,6,40,20,50,4305.771585796519,0.00227939637690952,[1],[1]
